game_id,player_id,player_name,team_id,team_tricode,period,clock,trip_class,tier,ftm,fta,and_one_shot_id
0022500629,1642860,W. Riley,1610612764,WAS,3,PT00M35.50S,shootingFoul2,attemptEquivalent,0,2,
0022500629,1642364,J. Watkins,1610612764,WAS,3,PT00M16.40S,bonus,attemptEquivalent,1,2,
0022500629,1642259,A. Sarr,1610612764,WAS,4,PT11M08.00S,shootingFoul2,attemptEquivalent,1,2,
0022500629,1642259,A. Sarr,1610612764,WAS,4,PT09M22.00S,shootingFoul2,attemptEquivalent,2,2,
0022500629,1642273,K. George,1610612764,WAS,4,PT06M03.00S,shootingFoul2,attemptEquivalent,2,2,
0022500629,203932,A. Gordon,1610612743,DEN,4,PT04M51.00S,shootingFoul2,attemptEquivalent,2,2,
0022500629,1627750,J. Murray,1610612743,DEN,4,PT04M17.00S,shootingFoul2,attemptEquivalent,2,2,
0022500629,1631212,P. Watson,1610612743,DEN,4,PT01M50.00S,shootingFoul2,attemptEquivalent,2,2,
0022500629,1631212,P. Watson,1610612743,DEN,4,PT01M16.00S,bonus,attemptEquivalent,1,2,
0022500629,1629618,J. Pickett,1610612743,DEN,4,PT00M59.40S,bonus,attemptEquivalent,2,2,
0022500632,1641718,K. George,1610612762,UTA,1,PT08M15.00S,shootingFoul2,attemptEquivalent,2,2,
0022500632,1628368,D. Fox,1610612759,SAS,1,PT07M32.00S,shootingFoul2,attemptEquivalent,2,2,
0022500632,1642846,A. Bailey,1610612762,UTA,1,PT06M51.00S,andOne,addOn,1,1,56
0022500632,1642264,S. Castle,1610612759,SAS,1,PT03M36.00S,shootingFoul2,attemptEquivalent,0,2,
0022500632,1641718,K. George,1610612762,UTA,1,PT02M42.00S,shootingFoul2,attemptEquivalent,2,2,
0022500632,1641729,B. Sensabaugh,1610612762,UTA,1,PT00M45.00S,shootingFoul2,attemptEquivalent,2,2,
0022500632,1628368,D. Fox,1610612759,SAS,1,PT00M30.90S,shootingFoul3,attemptEquivalent,2,3,
0022500632,1641705,V. Wembanyama,1610612759,SAS,2,PT10M15.00S,shootingFoul2,attemptEquivalent,2,2,
0022500632,1642264,S. Castle,1610612759,SAS,2,PT10M07.00S,shootingFoul2,attemptEquivalent,2,2,
0022500632,1641705,V. Wembanyama,1610612759,SAS,2,PT09M09.00S,andOne,addOn,1,1,217
0022500632,1642262,C. Williams,1610612762,UTA,2,PT05M38.00S,shootingFoul2,attemptEquivalent,1,2,
0022500632,1629640,K. Johnson,1610612759,SAS,2,PT02M59.00S,andOne,addOn,1,1,305
0022500632,1642264,S. Castle,1610612759,SAS,2,PT02M08.00S,shootingFoul2,attemptEquivalent,1,2,
0022500632,1642264,S. Castle,1610612759,SAS,2,PT01M03.00S,bonus,attemptEquivalent,2,2,
0022500632,1641705,V. Wembanyama,1610612759,SAS,3,PT08M55.00S,andOne,addOn,1,1,385
0022500632,203994,J. Nurkić,1610612762,UTA,3,PT08M33.00S,andOne,addOn,0,1,391
0022500632,1641718,K. George,1610612762,UTA,3,PT08M09.00S,flagrant,addOn,1,1,
0022500632,203994,J. Nurkić,1610612762,UTA,3,PT05M09.00S,shootingFoul2,attemptEquivalent,2,2,
0022500632,1629640,K. Johnson,1610612759,SAS,3,PT04M52.00S,andOne,addOn,1,1,457
0022500632,1642264,S. Castle,1610612759,SAS,3,PT03M35.00S,shootingFoul2,attemptEquivalent,2,2,
0022500632,1642844,D. Harper,1610612759,SAS,3,PT01M55.00S,shootingFoul2,attemptEquivalent,2,2,
0022500638,201566,R. Westbrook,1610612758,SAC,1,PT09M12.00S,shootingFoul2,attemptEquivalent,2,2,
0022500638,1628386,J. Allen,1610612739,CLE,1,PT07M31.00S,shootingFoul2,attemptEquivalent,2,2,
0022500638,1630596,E. Mobley,1610612739,CLE,1,PT05M08.00S,andOne,addOn,1,1,86
0022500638,1628386,J. Allen,1610612739,CLE,1,PT01M22.00S,shootingFoul2,attemptEquivalent,2,2,
0022500638,203471,D. Schröder,1610612758,SAC,1,PT01M13.00S,shootingFoul2,attemptEquivalent,2,2,
0022500638,1627734,D. Sabonis,1610612758,SAC,1,PT00M30.90S,bonus,attemptEquivalent,2,2,
0022500638,1630596,E. Mobley,1610612739,CLE,2,PT10M41.00S,shootingFoul2,attemptEquivalent,1,2,
0022500638,201942,D. DeRozan,1610612758,SAC,2,PT10M27.00S,shootingFoul2,attemptEquivalent,2,2,
0022500638,201942,D. DeRozan,1610612758,SAC,2,PT09M45.00S,shootingFoul2,attemptEquivalent,1,2,
0022500638,1628378,D. Mitchell,1610612739,CLE,2,PT08M49.00S,shootingFoul3,attemptEquivalent,3,3,
0022500638,1628378,D. Mitchell,1610612739,CLE,2,PT08M24.00S,shootingFoul2,attemptEquivalent,2,2,
0022500638,1627734,D. Sabonis,1610612758,SAC,2,PT07M40.00S,andOne,addOn,1,1,237
0022500638,1630596,E. Mobley,1610612739,CLE,2,PT04M19.00S,andOne,addOn,1,1,286
0022500638,1642281,J. Tyson,1610612739,CLE,2,PT01M06.00S,shootingFoul2,attemptEquivalent,2,2,
0022500638,203471,D. Schröder,1610612758,SAC,2,PT00M01.90S,bonus,attemptEquivalent,2,2,
0022500638,1628386,J. Allen,1610612739,CLE,3,PT08M52.00S,shootingFoul2,attemptEquivalent,1,2,
0022500638,1630596,E. Mobley,1610612739,CLE,3,PT07M35.00S,andOne,addOn,0,1,396
0022500638,1642281,J. Tyson,1610612739,CLE,3,PT06M38.00S,andOne,addOn,0,1,412
0022500638,1629631,D. Hunter,1610612739,CLE,3,PT03M19.00S,shootingFoul2,attemptEquivalent,2,2,
0022500638,1628386,J. Allen,1610612739,CLE,3,PT01M45.00S,shootingFoul2,attemptEquivalent,2,2,
0022500638,1627734,D. Sabonis,1610612758,SAC,4,PT10M31.00S,shootingFoul2,attemptEquivalent,2,2,
0022500638,201942,D. DeRozan,1610612758,SAC,4,PT08M16.00S,shootingFoul2,attemptEquivalent,2,2,
0022500638,203471,D. Schröder,1610612758,SAC,4,PT06M06.00S,bonus,attemptEquivalent,2,2,
0022500638,201942,D. DeRozan,1610612758,SAC,4,PT02M12.00S,shootingFoul2,attemptEquivalent,2,2,
0022500638,1628386,J. Allen,1610612739,CLE,4,PT01M17.00S,shootingFoul2,attemptEquivalent,2,2,
0022500638,1628378,D. Mitchell,1610612739,CLE,4,PT00M15.70S,bonus,attemptEquivalent,1,2,
0022500641,1631096,C. Holmgren,1610612760,OKC,1,PT07M44.00S,shootingFoul2,attemptEquivalent,2,2,
0022500641,1629614,A. Nembhard,1610612754,IND,1,PT06M57.00S,shootingFoul2,attemptEquivalent,1,2,
0022500641,1630198,I. Joe,1610612760,OKC,1,PT06M44.00S,shootingFoul2,attemptEquivalent,2,2,
0022500641,1628983,S. Gilgeous-Alexander,1610612760,OKC,1,PT00M05.60S,shootingFoul2,attemptEquivalent,2,2,
0022500641,1630543,I. Jackson,1610612754,IND,2,PT09M36.00S,shootingFoul2,attemptEquivalent,0,2,
0022500641,1641717,C. Wallace,1610612760,OKC,2,PT05M43.00S,shootingFoul2,attemptEquivalent,1,2,
0022500641,1631096,C. Holmgren,1610612760,OKC,2,PT05M03.00S,shootingFoul2,attemptEquivalent,2,2,
0022500641,1628983,S. Gilgeous-Alexander,1610612760,OKC,2,PT04M08.00S,shootingFoul2,attemptEquivalent,2,2,
0022500641,1628983,S. Gilgeous-Alexander,1610612760,OKC,2,PT03M36.00S,shootingFoul2,attemptEquivalent,2,2,
0022500641,1627783,P. Siakam,1610612754,IND,2,PT00M50.40S,andOne,addOn,1,1,355
0022500641,1641716,J. Walker,1610612754,IND,3,PT09M56.00S,shootingFoul2,attemptEquivalent,0,2,
0022500641,1628983,S. Gilgeous-Alexander,1610612760,OKC,3,PT07M28.00S,andOne,addOn,1,1,424
0022500641,1641716,J. Walker,1610612754,IND,3,PT06M34.00S,andOne,addOn,0,1,436
0022500641,1630198,I. Joe,1610612760,OKC,3,PT03M23.00S,andOne,addOn,1,1,485
0022500641,1629026,K. Williams,1610612760,OKC,4,PT10M26.00S,shootingFoul2,attemptEquivalent,2,2,
0022500641,1631119,J. Williams,1610612760,OKC,4,PT08M48.00S,shootingFoul2,attemptEquivalent,2,2,
0022500641,1629614,A. Nembhard,1610612754,IND,4,PT05M55.00S,shootingFoul2,attemptEquivalent,2,2,
0022500641,1641716,J. Walker,1610612754,IND,4,PT05M28.00S,shootingFoul2,attemptEquivalent,1,2,
0022500641,1641716,J. Walker,1610612754,IND,4,PT04M44.00S,shootingFoul2,attemptEquivalent,2,2,
0022500641,1629026,K. Williams,1610612760,OKC,4,PT04M31.00S,andOne,addOn,0,1,641
0022500641,1628983,S. Gilgeous-Alexander,1610612760,OKC,4,PT04M20.00S,bonus,attemptEquivalent,2,2,
0022500641,1631096,C. Holmgren,1610612760,OKC,4,PT02M35.00S,bonus,attemptEquivalent,1,2,
0022500641,1631096,C. Holmgren,1610612760,OKC,4,PT01M33.00S,bonus,attemptEquivalent,2,2,
0022500641,1628983,S. Gilgeous-Alexander,1610612760,OKC,4,PT01M12.00S,andOne,addOn,1,1,692
0022500641,1641716,J. Walker,1610612754,IND,4,PT00M10.30S,bonus,attemptEquivalent,2,2,
0022500641,1628983,S. Gilgeous-Alexander,1610612760,OKC,4,PT00M07.80S,bonus,attemptEquivalent,2,2,
0022500641,1641716,J. Walker,1610612754,IND,4,PT00M06.00S,bonus,attemptEquivalent,2,2,
0022500641,1627783,P. Siakam,1610612754,IND,4,PT00M01.10S,bonus,attemptEquivalent,0,2,
0022500645,1631217,M. Diabaté,1610612766,CHA,1,PT07M12.00S,shootingFoul2,attemptEquivalent,1,2,
0022500645,1631217,M. Diabaté,1610612766,CHA,1,PT06M27.00S,shootingFoul2,attemptEquivalent,2,2,
0022500645,1642883,S. James,1610612766,CHA,1,PT02M15.00S,andOne,addOn,1,1,118
0022500645,1628970,M. Bridges,1610612766,CHA,2,PT10M33.00S,andOne,addOn,0,1,184
0022500645,1642848,T. Johnson,1610612764,WAS,2,PT09M11.00S,shootingFoul3,attemptEquivalent,2,3,
0022500645,1642848,T. Johnson,1610612764,WAS,2,PT06M46.00S,bonus,attemptEquivalent,2,2,
0022500645,1629012,C. Sexton,1610612766,CHA,2,PT05M07.00S,transitionTake,addOn,1,1,
0022500645,1641706,B. Miller,1610612766,CHA,2,PT03M11.00S,bonus,attemptEquivalent,2,2,
0022500645,1631217,M. Diabaté,1610612766,CHA,2,PT02M47.00S,bonus,attemptEquivalent,2,2,
0022500645,1642851,K. Knueppel,1610612766,CHA,2,PT00M42.90S,shootingFoul2,attemptEquivalent,2,2,
0022500645,1628970,M. Bridges,1610612766,CHA,3,PT09M08.00S,shootingFoul2,attemptEquivalent,1,2,
0022500645,1642364,J. Watkins,1610612764,WAS,3,PT02M34.00S,shootingFoul2,attemptEquivalent,2,2,
0022500645,1641750,R. Kalkbrenner,1610612766,CHA,3,PT01M35.00S,shootingFoul2,attemptEquivalent,0,2,
0022500645,1630163,L. Ball,1610612766,CHA,4,PT11M26.00S,andOne,addOn,1,1,517
0022500645,1642883,S. James,1610612766,CHA,4,PT05M30.00S,shootingFoul2,attemptEquivalent,1,2,
0022500645,1631217,M. Diabaté,1610612766,CHA,4,PT05M02.00S,shootingFoul2,attemptEquivalent,2,2,
0022500645,1642259,A. Sarr,1610612764,WAS,4,PT04M49.00S,andOne,addOn,1,1,607
0022500645,1641706,B. Miller,1610612766,CHA,4,PT04M26.00S,shootingFoul2,attemptEquivalent,2,2,
0022500645,1642851,K. Knueppel,1610612766,CHA,4,PT00M09.70S,bonus,attemptEquivalent,1,2,
0022500645,1628970,M. Bridges,1610612766,CHA,4,PT00M02.40S,bonus,attemptEquivalent,2,2,
0022500646,1630217,D. Bane,1610612753,ORL,1,PT05M05.00S,shootingFoul2,attemptEquivalent,2,2,
0022500646,1630596,E. Mobley,1610612739,CLE,1,PT04M19.00S,shootingFoul2,attemptEquivalent,2,2,
0022500646,1631094,P. Banchero,1610612753,ORL,1,PT02M43.00S,shootingFoul2,attemptEquivalent,2,2,
0022500646,1628386,J. Allen,1610612739,CLE,1,PT01M07.00S,bonus,attemptEquivalent,2,2,
0022500646,1641772,N. Tomlin,1610612739,CLE,1,PT00M51.90S,bonus,attemptEquivalent,1,2,
0022500646,1642869,N. Penda,1610612753,ORL,2,PT10M04.00S,shootingFoul2,attemptEquivalent,1,2,
0022500646,1631094,P. Banchero,1610612753,ORL,2,PT07M31.00S,shootingFoul2,attemptEquivalent,1,2,
0022500646,1642859,J. Richardson,1610612753,ORL,2,PT06M32.00S,bonus,attemptEquivalent,2,2,
0022500646,1628976,W. Carter Jr.,1610612753,ORL,2,PT06M09.00S,shootingFoul2,attemptEquivalent,2,2,
0022500646,1642281,J. Tyson,1610612739,CLE,2,PT05M55.00S,shootingFoul2,attemptEquivalent,2,2,
0022500646,1631094,P. Banchero,1610612753,ORL,2,PT04M18.00S,shootingFoul2,attemptEquivalent,2,2,
0022500646,1630591,J. Suggs,1610612753,ORL,2,PT01M52.00S,shootingFoul2,attemptEquivalent,2,2,
0022500646,1630596,E. Mobley,1610612739,CLE,3,PT09M56.00S,shootingFoul2,attemptEquivalent,2,2,
0022500646,1641710,A. Black,1610612753,ORL,3,PT05M28.00S,shootingFoul2,attemptEquivalent,1,2,
0022500646,1631094,P. Banchero,1610612753,ORL,3,PT03M24.00S,shootingFoul2,attemptEquivalent,2,2,
0022500646,1628418,T. Bryant,1610612739,CLE,3,PT03M13.00S,shootingFoul2,attemptEquivalent,1,2,
0022500646,1631094,P. Banchero,1610612753,ORL,3,PT01M20.00S,bonus,attemptEquivalent,1,2,
0022500646,1629021,M. Wagner,1610612753,ORL,3,PT01M13.00S,shootingFoul2,attemptEquivalent,2,2,
0022500646,1642878,T. Proctor,1610612739,CLE,4,PT09M54.00S,shootingFoul2,attemptEquivalent,2,2,
0022500646,1629021,M. Wagner,1610612753,ORL,4,PT09M39.00S,shootingFoul2,attemptEquivalent,2,2,
0022500646,1631094,P. Banchero,1610612753,ORL,4,PT07M08.00S,shootingFoul2,attemptEquivalent,2,2,
0022500646,1628976,W. Carter Jr.,1610612753,ORL,4,PT05M21.00S,bonus,attemptEquivalent,2,2,
0022500646,1628378,D. Mitchell,1610612739,CLE,4,PT03M31.00S,shootingFoul2,attemptEquivalent,2,2,
0022500646,1630217,D. Bane,1610612753,ORL,4,PT02M39.00S,bonus,attemptEquivalent,2,2,
0022500646,1628378,D. Mitchell,1610612739,CLE,4,PT00M52.10S,bonus,attemptEquivalent,2,2,
0022500646,1642281,J. Tyson,1610612739,CLE,4,PT00M38.30S,bonus,attemptEquivalent,2,2,
0022500649,1641718,K. George,1610612762,UTA,1,PT10M06.00S,andOne,addOn,1,1,30
0022500649,1629004,S. Mykhailiuk,1610612762,UTA,1,PT09M41.00S,shootingFoul2,attemptEquivalent,2,2,
0022500649,1631170,J. Jaquez Jr.,1610612748,MIA,1,PT05M42.00S,andOne,addOn,1,1,89
0022500649,1626181,N. Powell,1610612748,MIA,1,PT04M52.00S,shootingFoul2,attemptEquivalent,2,2,
0022500649,1631107,N. Jović,1610612748,MIA,1,PT03M55.00S,shootingFoul2,attemptEquivalent,1,2,
0022500649,1641729,B. Sensabaugh,1610612762,UTA,1,PT02M05.00S,shootingFoul2,attemptEquivalent,2,2,
0022500649,1631107,N. Jović,1610612748,MIA,1,PT01M37.00S,shootingFoul2,attemptEquivalent,2,2,
0022500649,1628389,B. Adebayo,1610612748,MIA,1,PT01M10.00S,shootingFoul2,attemptEquivalent,2,2,
0022500649,1642066,M. Gardner,1610612748,MIA,2,PT11M10.00S,shootingFoul2,attemptEquivalent,0,2,
0022500649,1641729,B. Sensabaugh,1610612762,UTA,2,PT09M03.00S,shootingFoul2,attemptEquivalent,2,2,
0022500649,1641796,P. Larsson,1610612748,MIA,2,PT08M54.00S,andOne,addOn,1,1,249
0022500649,1641796,P. Larsson,1610612748,MIA,2,PT07M20.00S,shootingFoul2,attemptEquivalent,2,2,
0022500649,203994,J. Nurkić,1610612762,UTA,2,PT06M19.00S,shootingFoul2,attemptEquivalent,0,2,
0022500649,1631107,N. Jović,1610612748,MIA,2,PT05M43.00S,shootingFoul2,attemptEquivalent,1,2,
0022500649,1641718,K. George,1610612762,UTA,2,PT03M46.00S,shootingFoul2,attemptEquivalent,1,2,
0022500649,1626181,N. Powell,1610612748,MIA,2,PT03M18.00S,shootingFoul2,attemptEquivalent,2,2,
0022500649,1626181,N. Powell,1610612748,MIA,2,PT02M52.00S,shootingFoul2,attemptEquivalent,1,2,
0022500649,203952,A. Wiggins,1610612748,MIA,2,PT00M42.60S,shootingFoul2,attemptEquivalent,2,2,
0022500649,1626181,N. Powell,1610612748,MIA,2,PT00M18.50S,shootingFoul2,attemptEquivalent,1,2,
0022500649,1642857,K. Jakučionis,1610612748,MIA,3,PT10M34.00S,shootingFoul2,attemptEquivalent,2,2,
0022500649,1626181,N. Powell,1610612748,MIA,3,PT04M39.00S,shootingFoul2,attemptEquivalent,1,2,
0022500649,203952,A. Wiggins,1610612748,MIA,3,PT02M32.00S,andOne,addOn,1,1,552
0022500649,1641718,K. George,1610612762,UTA,3,PT00M46.50S,shootingFoul2,attemptEquivalent,2,2,
0022500649,1642383,W. Clayton Jr.,1610612762,UTA,4,PT11M50.00S,shootingFoul2,attemptEquivalent,2,2,
0022500649,1642268,I. Collier,1610612762,UTA,4,PT11M28.00S,shootingFoul2,attemptEquivalent,1,2,
0022500649,1628389,B. Adebayo,1610612748,MIA,4,PT10M57.00S,shootingFoul2,attemptEquivalent,2,2,
0022500649,1631107,N. Jović,1610612748,MIA,4,PT10M10.00S,shootingFoul2,attemptEquivalent,2,2,
0022500649,1641729,B. Sensabaugh,1610612762,UTA,4,PT07M30.00S,andOne,addOn,1,1,661
0022500649,1628389,B. Adebayo,1610612748,MIA,4,PT07M21.00S,shootingFoul2,attemptEquivalent,2,2,
0022500649,1631107,N. Jović,1610612748,MIA,4,PT03M37.00S,flagrant,addOn,2,3,
0022500649,1641718,K. George,1610612762,UTA,4,PT03M08.00S,shootingFoul3,attemptEquivalent,3,3,
0022500649,1642268,I. Collier,1610612762,UTA,4,PT02M32.00S,bonus,attemptEquivalent,1,2,
0022500649,1642262,C. Williams,1610612762,UTA,4,PT02M02.00S,bonus,attemptEquivalent,1,2,
0022500649,1630696,D. Smith,1610612748,MIA,4,PT01M07.00S,shootingFoul2,attemptEquivalent,2,2,
0022500649,1642268,I. Collier,1610612762,UTA,4,PT00M32.90S,shootingFoul2,attemptEquivalent,2,2,
0022500649,1642352,K. Johnson,1610612748,MIA,4,PT00M09.10S,shootingFoul2,attemptEquivalent,2,2,
0022500650,1631105,J. Duren,1610612765,DET,1,PT11M50.00S,andOne,addOn,1,1,7
0022500650,201566,R. Westbrook,1610612758,SAC,1,PT11M32.00S,andOne,addOn,1,1,13
0022500650,1631105,J. Duren,1610612765,DET,1,PT10M55.00S,andOne,addOn,1,1,22
0022500650,1642363,N. Clifford,1610612758,SAC,1,PT07M07.00S,shootingFoul2,attemptEquivalent,0,2,
0022500650,203471,D. Schröder,1610612758,SAC,1,PT00M23.70S,shootingFoul2,attemptEquivalent,1,2,
0022500650,1630191,I. Stewart,1610612765,DET,1,PT00M22.60S,bonus,attemptEquivalent,2,2,
0022500650,201942,D. DeRozan,1610612758,SAC,1,PT00M10.30S,bonus,attemptEquivalent,1,2,
0022500650,1629750,J. Green,1610612765,DET,2,PT11M46.00S,shootingFoul2,attemptEquivalent,2,2,
0022500650,1627734,D. Sabonis,1610612758,SAC,2,PT09M20.00S,andOne,addOn,0,1,264
0022500650,1641842,R. Holland II,1610612765,DET,2,PT08M39.00S,shootingFoul2,attemptEquivalent,2,2,
0022500650,201942,D. DeRozan,1610612758,SAC,2,PT07M27.00S,andOne,addOn,1,1,298
0022500650,1630191,I. Stewart,1610612765,DET,2,PT07M13.00S,shootingFoul2,attemptEquivalent,2,2,
0022500650,1629750,J. Green,1610612765,DET,2,PT06M12.00S,shootingFoul2,attemptEquivalent,2,2,
0022500650,201942,D. DeRozan,1610612758,SAC,2,PT06M01.00S,shootingFoul2,attemptEquivalent,1,2,
0022500650,1641709,A. Thompson,1610612765,DET,2,PT05M29.00S,bonus,attemptEquivalent,1,2,
0022500650,1631105,J. Duren,1610612765,DET,2,PT01M03.00S,andOne,addOn,1,1,392
0022500650,1631105,J. Duren,1610612765,DET,3,PT11M07.00S,shootingFoul2,attemptEquivalent,1,2,
0022500650,201566,R. Westbrook,1610612758,SAC,3,PT10M06.00S,shootingFoul2,attemptEquivalent,2,2,
0022500650,1630595,C. Cunningham,1610612765,DET,3,PT07M55.00S,andOne,addOn,0,1,472
0022500650,203471,D. Schröder,1610612758,SAC,3,PT04M46.00S,andOne,addOn,1,1,509
0022500650,1642928,D. Cardwell,1610612758,SAC,3,PT02M54.00S,shootingFoul2,attemptEquivalent,0,2,
0022500650,1628370,M. Monk,1610612758,SAC,4,PT10M44.00S,shootingFoul2,attemptEquivalent,2,2,
0022500650,1630191,I. Stewart,1610612765,DET,4,PT10M23.00S,andOne,addOn,0,1,591
0022500650,1629750,J. Green,1610612765,DET,4,PT09M34.00S,shootingFoul2,attemptEquivalent,2,2,
0022500650,1629750,J. Green,1610612765,DET,4,PT08M03.00S,shootingFoul3,attemptEquivalent,3,3,
0022500650,1641842,R. Holland II,1610612765,DET,4,PT06M35.00S,shootingFoul2,attemptEquivalent,2,2,
0022500650,1631165,K. Ellis,1610612758,SAC,4,PT05M01.00S,bonus,attemptEquivalent,1,2,
0022500650,1642363,N. Clifford,1610612758,SAC,4,PT03M55.00S,shootingFoul2,attemptEquivalent,1,2,
0022500650,1642450,D. Jenkins,1610612765,DET,4,PT00M24.60S,bonus,attemptEquivalent,1,2,
0022500650,1642269,D. Carter,1610612758,SAC,4,PT00M16.00S,shootingFoul2,attemptEquivalent,2,2,
0022500653,1629652,L. Dort,1610612760,OKC,1,PT11M33.00S,shootingFoul2,attemptEquivalent,1,2,
0022500653,1630572,S. Mamukelashvili,1610612761,TOR,1,PT07M00.00S,shootingFoul2,attemptEquivalent,0,2,
0022500653,1630193,I. Quickley,1610612761,TOR,1,PT06M07.00S,shootingFoul2,attemptEquivalent,1,2,
0022500653,1630572,S. Mamukelashvili,1610612761,TOR,1,PT05M32.00S,shootingFoul2,attemptEquivalent,1,2,
0022500653,1631096,C. Holmgren,1610612760,OKC,1,PT04M17.00S,shootingFoul2,attemptEquivalent,1,2,
0022500653,1630567,S. Barnes,1610612761,TOR,1,PT02M15.00S,shootingFoul2,attemptEquivalent,2,2,
0022500653,1629026,K. Williams,1610612760,OKC,1,PT01M39.00S,shootingFoul2,attemptEquivalent,2,2,
0022500653,1628983,S. Gilgeous-Alexander,1610612760,OKC,1,PT00M54.70S,bonus,attemptEquivalent,2,2,
0022500653,1628983,S. Gilgeous-Alexander,1610612760,OKC,2,PT10M21.00S,shootingFoul2,attemptEquivalent,2,2,
0022500653,1642266,J. Walter,1610612761,TOR,2,PT08M58.00S,shootingFoul2,attemptEquivalent,2,2,
0022500653,1641717,C. Wallace,1610612760,OKC,2,PT08M46.00S,shootingFoul2,attemptEquivalent,1,2,
0022500653,1630534,O. Agbaji,1610612761,TOR,2,PT07M28.00S,shootingFoul2,attemptEquivalent,1,2,
0022500653,1630572,S. Mamukelashvili,1610612761,TOR,2,PT06M58.00S,shootingFoul2,attemptEquivalent,2,2,
0022500653,1628983,S. Gilgeous-Alexander,1610612760,OKC,2,PT00M33.40S,shootingFoul2,attemptEquivalent,1,2,
0022500653,1627742,B. Ingram,1610612761,TOR,3,PT11M45.00S,shootingFoul2,attemptEquivalent,1,2,
0022500653,1629652,L. Dort,1610612760,OKC,3,PT08M14.00S,shootingFoul2,attemptEquivalent,1,2,
0022500653,1630567,S. Barnes,1610612761,TOR,3,PT07M30.00S,shootingFoul2,attemptEquivalent,2,2,
0022500653,1630598,A. Wiggins,1610612760,OKC,3,PT06M40.00S,shootingFoul2,attemptEquivalent,1,2,
0022500653,1628983,S. Gilgeous-Alexander,1610612760,OKC,3,PT05M01.00S,shootingFoul2,attemptEquivalent,2,2,
0022500653,1629652,L. Dort,1610612760,OKC,3,PT03M46.00S,andOne,addOn,1,1,451
0022500653,1629026,K. Williams,1610612760,OKC,3,PT03M00.00S,shootingFoul2,attemptEquivalent,2,2,
0022500653,1630198,I. Joe,1610612760,OKC,3,PT00M45.90S,bonus,attemptEquivalent,2,2,
0022500653,1630598,A. Wiggins,1610612760,OKC,3,PT00M14.80S,shootingFoul2,attemptEquivalent,2,2,
0022500653,1629026,K. Williams,1610612760,OKC,4,PT07M38.00S,shootingFoul2,attemptEquivalent,2,2,
0022500653,1630572,S. Mamukelashvili,1610612761,TOR,4,PT06M24.00S,shootingFoul2,attemptEquivalent,1,2,
0022500653,1627742,B. Ingram,1610612761,TOR,4,PT05M54.00S,shootingFoul2,attemptEquivalent,2,2,
0022500653,1628983,S. Gilgeous-Alexander,1610612760,OKC,4,PT02M08.00S,shootingFoul2,attemptEquivalent,1,2,
0022500653,1642347,J. Shead,1610612761,TOR,4,PT00M13.00S,bonus,attemptEquivalent,0,2,
0022500653,1630193,I. Quickley,1610612761,TOR,4,PT00M08.20S,bonus,attemptEquivalent,2,2,
0022500658,1628378,D. Mitchell,1610612739,CLE,1,PT08M55.00S,shootingFoul2,attemptEquivalent,2,2,
0022500658,1631094,P. Banchero,1610612753,ORL,1,PT03M02.00S,shootingFoul2,attemptEquivalent,2,2,
0022500658,1630596,E. Mobley,1610612739,CLE,2,PT10M06.00S,shootingFoul2,attemptEquivalent,0,2,
0022500658,1628378,D. Mitchell,1610612739,CLE,2,PT09M01.00S,andOne,addOn,1,1,196
0022500658,1628386,J. Allen,1610612739,CLE,2,PT01M51.00S,andOne,addOn,0,1,308
0022500658,1631094,P. Banchero,1610612753,ORL,2,PT01M32.00S,andOne,addOn,1,1,314
0022500658,1631094,P. Banchero,1610612753,ORL,2,PT01M16.00S,shootingFoul2,attemptEquivalent,0,2,
0022500658,1631094,P. Banchero,1610612753,ORL,2,PT00M44.70S,bonus,attemptEquivalent,1,2,
0022500658,1628378,D. Mitchell,1610612739,CLE,3,PT10M57.00S,andOne,addOn,1,1,364
0022500658,1631094,P. Banchero,1610612753,ORL,3,PT09M47.00S,shootingFoul2,attemptEquivalent,2,2,
0022500658,1631094,P. Banchero,1610612753,ORL,3,PT09M12.00S,andOne,addOn,1,1,385
0022500658,1628386,J. Allen,1610612739,CLE,3,PT08M32.00S,shootingFoul2,attemptEquivalent,1,2,
0022500658,1630596,E. Mobley,1610612739,CLE,3,PT05M28.00S,shootingFoul2,attemptEquivalent,1,2,
0022500658,1641772,N. Tomlin,1610612739,CLE,3,PT01M47.00S,shootingFoul2,attemptEquivalent,1,2,
0022500658,1631094,P. Banchero,1610612753,ORL,3,PT01M06.00S,shootingFoul2,attemptEquivalent,1,2,
